ano;cod_ibge;ind_gini
2023;35;0,504
2022;35;0,5
2021;35;0,533
2020;35;0,522
2019;35;0,526
2018;35;0,538
2017;35;0,526
2016;35;0,524
2015;35;0,513
2014;35;0,507
2013;35;0,51
2012;35;0,511
